Input,Output
what movies are available?,"The movies currently available are ""The Marvels"" ""The Killer"" ""Five Nights at Freddy's"" ""Killers of the flower moon"" ""A Haunting in Venice"" and ""Harry Potter Trilogy"""
what movies do you have?,"The movies currently available are ""The Marvels"" ""The Killer"" ""Five Nights at Freddy's"" ""Killers of the flower moon"" ""A Haunting in Venice"" and ""Harry Potter Trilogy"""
list all the movies available?,"The movies currently available are ""The Marvels"" ""The Killer"" ""Five Nights at Freddy's"" ""Killers of the flower moon"" ""A Haunting in Venice"" and ""Harry Potter Trilogy"""
what movies can I watch?,"The movies currently available are ""The Marvels"" ""The Killer"" ""Five Nights at Freddy's"" ""Killers of the flower moon"" ""A Haunting in Venice"" and ""Harry Potter Trilogy"""
what are the showtimes?,The showtimes for all the movies are at 10am / 12pm / 3pm/ 6pm / 8pm and 10pm everyday
I'd like to book tickets to a movie,Great! Let's proceed with the booking. Please provide the movie name and showtime.
bye,Goodbye!
goodbye,Goodbye!
what showtimes are available?,"The movies currently available are ""The Marvels"" ""The Killer"" ""Five Nights at Freddy's"" ""Killers of the flower moon"" ""A Haunting in Venice"" and ""Harry Potter Trilogy"""
what movies are there?,"The movies currently available are ""The Marvels"" ""The Killer"" ""Five Nights at Freddy's"" ""Killers of the flower moon"" ""A Haunting in Venice"" and ""Harry Potter Trilogy"""
